Id,Name,Rating,Current Price,Original Price,Discount,Features,,,
868,IFB AI Convertible 8,3.8,"34,990","62,990",44%,"Annual Power Usage: 991.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
869,Daikin 2023 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter,4.1,"36,990","58,400",36%,Annual Power Usage: 966.47 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor and 5 Years Warranty on PCB (Printed Circuit Board),,,
870,Voltas 1.5 Ton 3 Star Split Inverter AC,3.9,"32,990","62,990",47%,Annual Power Usage: 975.26 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
871,Daikin 2023 Model 1.5 Ton 5 Star Split Inverter AC with PM 2.5 Filter,4.1,"45,490","67,200",32%,"Annual Power Usage: 785.67 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years on PCB (Printed Circuit Board) and 10 Years on Compressor",,,
872,Voltas 1.5 Ton 5 Star Split Inverter AC,3.9,"38,990","75,990",48%,Annual Power Usage: 751.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
873,Panasonic 7 in 1 Convertible with True AI Mode 1.5 Ton 3 Star Split Inverter AC with Wi,4.1,"36,990","55,400",33%,"Annual Power Usage: 1002.31 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
874,MarQ by Flipkart 2024 Range 1 Ton 3 Star Split Inverter 4,4.1,"26,490","47,999",44%,Annual Power Usage: 675.18 WRoom Size: 90 sqft or Below1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
875,LG AI Convertible 6,4.1,"37,690","78,990",52%,"Annual Power Usage: 852.44 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor from LG",,,
876,Blue Star 1.5 Ton 5 Star Split Inverter AC,4.1,"43,990","74,000",40%,"Annual Power Usage: 770.98 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 10 Years Warranty on Inverter Compressor and 5 Years Warranty on PCB",,,
877,ONIDA 2023 Model 1.5 Ton 5 Star Split Inverter AC,4.2,"33,490","50,900",34%,Annual Power Usage: 779.15 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 5 Years Warranty on Compressor from Onida,,,
878,Voltas 2 Ton 3 Star Split Inverter AC,3.9,"43,990","79,990",45%,Annual Power Usage: 1207.93 WRoom Size: 151 - 200 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
879,IFB AI Convertible 8,3.8,"39,990","71,990",44%,"Annual Power Usage: 706.85 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
880,Blue Star 2023 Model 1.5 Ton 3 Star Split Inverter AC,3.9,"35,990","61,250",41%,"Annual Power Usage: 1006.84 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Inverter Compressor",,,
881,Lloyd 1.5 Ton 5 Star Split Inverter AC,4.1,"39,990","66,990",40%,Annual Power Usage: 715.07 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
882,"Panasonic 7 in 1 Convertible with True AI Mode,Matter Enabled 1.5 Ton 5 Star Split Inverter AC with Wi...",4.1,"44,990","63,400",29%,"Annual Power Usage: 774.19 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
883,Lloyd 1.5 Ton 3 Star Split Inverter AC,4.1,"32,990","58,990",44%,Annual Power Usage: 941.66 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
884,Hisense 2024 Model 1.5 Ton 3 Star Split Inverter 4,4.1,"29,990","48,000",37%,"Annual Power Usage: 959.9 WRoom Size: 111 - 150 sqft1 Year Comprehensive Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
885,SAMSUNG Convertible 5,4.1,"32,990","62,390",47%,Annual Power Usage: 977.8 kWhRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
886,SAMSUNG AI Pro 1.5 Ton 5 Star Split Inverter AC with Wi,4,"45,490","72,990",37%,Annual Power Usage: 749.48 WRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
887,CARRIER 2024 Model AI Flexicool Convertible 6,3.9,"34,990","67,790",48%,"Annual Power Usage: 964.1 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
888,CARRIER 1 Ton 3 Star Split Inverter AC,3.9,"29,990","56,990",47%,"Annual Power Usage: 704.46 WRoom Size: 90 sqft or Below1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
889,CARRIER 2024 Model AI Flexicool Convertible 6,4.2,"41,990","76,090",44%,"Annual Power Usage: 754.05 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
890,MarQ by Flipkart 2024 Range 1.5 Ton 3 Star Split Inverter 4,4.1,"28,490","50,999",44%,Annual Power Usage: 952.69 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
891,MarQ by Flipkart 2024 1.5 Ton 5 Star Split Inverter 4,4.1,"31,490","59,999",47%,Annual Power Usage: 767.34 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
892,IFB AI Convertible 8,3.8,"34,990","62,990",44%,"Annual Power Usage: 991.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
893,Daikin 2023 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter,4.1,"36,990","58,400",36%,Annual Power Usage: 966.47 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor and 5 Years Warranty on PCB (Printed Circuit Board),,,
894,Voltas 1.5 Ton 3 Star Split Inverter AC,3.9,"32,990","62,990",47%,Annual Power Usage: 975.26 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
895,Daikin 2023 Model 1.5 Ton 5 Star Split Inverter AC with PM 2.5 Filter,4.1,"45,490","67,200",32%,"Annual Power Usage: 785.67 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years on PCB (Printed Circuit Board) and 10 Years on Compressor",,,
896,Voltas 1.5 Ton 5 Star Split Inverter AC,3.9,"38,990","75,990",48%,Annual Power Usage: 751.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
897,Panasonic 7 in 1 Convertible with True AI Mode 1.5 Ton 3 Star Split Inverter AC with Wi,4.1,"36,990","55,400",33%,"Annual Power Usage: 1002.31 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
898,MarQ by Flipkart 2024 Range 1 Ton 3 Star Split Inverter 4,4.1,"26,490","47,999",44%,Annual Power Usage: 675.18 WRoom Size: 90 sqft or Below1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
899,LG AI Convertible 6,4.1,"37,690","78,990",52%,"Annual Power Usage: 852.44 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor from LG",,,
900,Blue Star 1.5 Ton 5 Star Split Inverter AC,4.1,"43,990","74,000",40%,"Annual Power Usage: 770.98 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 10 Years Warranty on Inverter Compressor and 5 Years Warranty on PCB",,,
901,ONIDA 2023 Model 1.5 Ton 5 Star Split Inverter AC,4.2,"33,490","50,900",34%,Annual Power Usage: 779.15 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 5 Years Warranty on Compressor from Onida,,,
902,Voltas 2 Ton 3 Star Split Inverter AC,3.9,"43,990","79,990",45%,Annual Power Usage: 1207.93 WRoom Size: 151 - 200 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
903,IFB AI Convertible 8,3.8,"39,990","71,990",44%,"Annual Power Usage: 706.85 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
904,Blue Star 2023 Model 1.5 Ton 3 Star Split Inverter AC,3.9,"35,990","61,250",41%,"Annual Power Usage: 1006.84 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Inverter Compressor",,,
905,Lloyd 1.5 Ton 5 Star Split Inverter AC,4.1,"39,990","66,990",40%,Annual Power Usage: 715.07 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
906,"Panasonic 7 in 1 Convertible with True AI Mode,Matter Enabled 1.5 Ton 5 Star Split Inverter AC with Wi...",4.1,"44,990","63,400",29%,"Annual Power Usage: 774.19 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
907,Lloyd 1.5 Ton 3 Star Split Inverter AC,4.1,"32,990","58,990",44%,Annual Power Usage: 941.66 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
908,Hisense 2024 Model 1.5 Ton 3 Star Split Inverter 4,4.1,"29,990","48,000",37%,"Annual Power Usage: 959.9 WRoom Size: 111 - 150 sqft1 Year Comprehensive Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
909,SAMSUNG Convertible 5,4.1,"32,990","62,390",47%,Annual Power Usage: 977.8 kWhRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
910,SAMSUNG AI Pro 1.5 Ton 5 Star Split Inverter AC with Wi,4,"45,490","72,990",37%,Annual Power Usage: 749.48 WRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
911,CARRIER 2024 Model AI Flexicool Convertible 6,3.9,"34,990","67,790",48%,"Annual Power Usage: 964.1 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
912,CARRIER 1 Ton 3 Star Split Inverter AC,3.9,"29,990","56,990",47%,"Annual Power Usage: 704.46 WRoom Size: 90 sqft or Below1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
913,CARRIER 2024 Model AI Flexicool Convertible 6,4.2,"41,990","76,090",44%,"Annual Power Usage: 754.05 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
914,MarQ by Flipkart 2024 Range 1.5 Ton 3 Star Split Inverter 4,4.1,"28,490","50,999",44%,Annual Power Usage: 952.69 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
915,MarQ by Flipkart 2024 1.5 Ton 5 Star Split Inverter 4,4.1,"31,490","59,999",47%,Annual Power Usage: 767.34 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
916,IFB AI Convertible 8,3.8,"34,990","62,990",44%,"Annual Power Usage: 991.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
917,Daikin 2023 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter,4.1,"36,990","58,400",36%,Annual Power Usage: 966.47 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor and 5 Years Warranty on PCB (Printed Circuit Board),,,
918,Voltas 1.5 Ton 3 Star Split Inverter AC,3.9,"32,990","62,990",47%,Annual Power Usage: 975.26 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
919,Daikin 2023 Model 1.5 Ton 5 Star Split Inverter AC with PM 2.5 Filter,4.1,"45,490","67,200",32%,"Annual Power Usage: 785.67 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years on PCB (Printed Circuit Board) and 10 Years on Compressor",,,
920,Voltas 1.5 Ton 5 Star Split Inverter AC,3.9,"38,990","75,990",48%,Annual Power Usage: 751.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
921,Panasonic 7 in 1 Convertible with True AI Mode 1.5 Ton 3 Star Split Inverter AC with Wi,4.1,"36,990","55,400",33%,"Annual Power Usage: 1002.31 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
922,MarQ by Flipkart 2024 Range 1 Ton 3 Star Split Inverter 4,4.1,"26,490","47,999",44%,Annual Power Usage: 675.18 WRoom Size: 90 sqft or Below1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
923,LG AI Convertible 6,4.1,"37,690","78,990",52%,"Annual Power Usage: 852.44 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor from LG",,,
924,Blue Star 1.5 Ton 5 Star Split Inverter AC,4.1,"43,990","74,000",40%,"Annual Power Usage: 770.98 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 10 Years Warranty on Inverter Compressor and 5 Years Warranty on PCB",,,
925,ONIDA 2023 Model 1.5 Ton 5 Star Split Inverter AC,4.2,"33,490","50,900",34%,Annual Power Usage: 779.15 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 5 Years Warranty on Compressor from Onida,,,
926,Voltas 2 Ton 3 Star Split Inverter AC,3.9,"43,990","79,990",45%,Annual Power Usage: 1207.93 WRoom Size: 151 - 200 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
927,IFB AI Convertible 8,3.8,"39,990","71,990",44%,"Annual Power Usage: 706.85 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
928,Blue Star 2023 Model 1.5 Ton 3 Star Split Inverter AC,3.9,"35,990","61,250",41%,"Annual Power Usage: 1006.84 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Inverter Compressor",,,
929,Lloyd 1.5 Ton 5 Star Split Inverter AC,4.1,"39,990","66,990",40%,Annual Power Usage: 715.07 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
930,"Panasonic 7 in 1 Convertible with True AI Mode,Matter Enabled 1.5 Ton 5 Star Split Inverter AC with Wi...",4.1,"44,990","63,400",29%,"Annual Power Usage: 774.19 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
931,Lloyd 1.5 Ton 3 Star Split Inverter AC,4.1,"32,990","58,990",44%,Annual Power Usage: 941.66 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
932,Hisense 2024 Model 1.5 Ton 3 Star Split Inverter 4,4.1,"29,990","48,000",37%,"Annual Power Usage: 959.9 WRoom Size: 111 - 150 sqft1 Year Comprehensive Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
933,SAMSUNG Convertible 5,4.1,"32,990","62,390",47%,Annual Power Usage: 977.8 kWhRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
934,SAMSUNG AI Pro 1.5 Ton 5 Star Split Inverter AC with Wi,4,"45,490","72,990",37%,Annual Power Usage: 749.48 WRoom Size: 111 - 150 sqft1 Year Standard Warranty on Product and 10 Years Warranty on Compressor,,,
935,CARRIER 2024 Model AI Flexicool Convertible 6,3.9,"34,990","67,790",48%,"Annual Power Usage: 964.1 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
936,CARRIER 1 Ton 3 Star Split Inverter AC,3.9,"29,990","56,990",47%,"Annual Power Usage: 704.46 WRoom Size: 90 sqft or Below1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
937,CARRIER 2024 Model AI Flexicool Convertible 6,4.2,"41,990","76,090",44%,"Annual Power Usage: 754.05 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Extended Warranty on PCB and 10 Years Warranty on Compressor",,,
938,MarQ by Flipkart 2024 Range 1.5 Ton 3 Star Split Inverter 4,4.1,"28,490","50,999",44%,Annual Power Usage: 952.69 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
939,MarQ by Flipkart 2024 1.5 Ton 5 Star Split Inverter 4,4.1,"31,490","59,999",47%,Annual Power Usage: 767.34 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
940,IFB AI Convertible 8,3.8,"34,990","62,990",44%,"Annual Power Usage: 991.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
941,Daikin 2023 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter,4.1,"36,990","58,400",36%,Annual Power Usage: 966.47 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor and 5 Years Warranty on PCB (Printed Circuit Board),,,
942,Voltas 1.5 Ton 3 Star Split Inverter AC,3.9,"32,990","62,990",47%,Annual Power Usage: 975.26 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
943,Daikin 2023 Model 1.5 Ton 5 Star Split Inverter AC with PM 2.5 Filter,4.1,"45,490","67,200",32%,"Annual Power Usage: 785.67 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years on PCB (Printed Circuit Board) and 10 Years on Compressor",,,
944,Voltas 1.5 Ton 5 Star Split Inverter AC,3.9,"38,990","75,990",48%,Annual Power Usage: 751.28 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
945,Panasonic 7 in 1 Convertible with True AI Mode 1.5 Ton 3 Star Split Inverter AC with Wi,4.1,"36,990","55,400",33%,"Annual Power Usage: 1002.31 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
946,MarQ by Flipkart 2024 Range 1 Ton 3 Star Split Inverter 4,4.1,"26,490","47,999",44%,Annual Power Usage: 675.18 WRoom Size: 90 sqft or Below1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
947,LG AI Convertible 6,4.1,"37,690","78,990",52%,"Annual Power Usage: 852.44 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor from LG",,,
948,Blue Star 1.5 Ton 5 Star Split Inverter AC,4.1,"43,990","74,000",40%,"Annual Power Usage: 770.98 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 10 Years Warranty on Inverter Compressor and 5 Years Warranty on PCB",,,
949,ONIDA 2023 Model 1.5 Ton 5 Star Split Inverter AC,4.2,"33,490","50,900",34%,Annual Power Usage: 779.15 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product and 5 Years Warranty on Compressor from Onida,,,
950,Voltas 2 Ton 3 Star Split Inverter AC,3.9,"43,990","79,990",45%,Annual Power Usage: 1207.93 WRoom Size: 151 - 200 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
951,IFB AI Convertible 8,3.8,"39,990","71,990",44%,"Annual Power Usage: 706.85 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
952,Blue Star 2023 Model 1.5 Ton 3 Star Split Inverter AC,3.9,"35,990","61,250",41%,"Annual Power Usage: 1006.84 kWhRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Inverter Compressor",,,
953,Lloyd 1.5 Ton 5 Star Split Inverter AC,4.1,"39,990","66,990",40%,Annual Power Usage: 715.07 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
954,"Panasonic 7 in 1 Convertible with True AI Mode,Matter Enabled 1.5 Ton 5 Star Split Inverter AC with Wi...",4.1,"44,990","63,400",29%,"Annual Power Usage: 774.19 WRoom Size: 111 - 150 sqft1 Year Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
955,Lloyd 1.5 Ton 3 Star Split Inverter AC,4.1,"32,990","58,990",44%,Annual Power Usage: 941.66 WRoom Size: 111 - 150 sqft1 Year Warranty on Product and 10 Years Warranty on Compressor,,,
956,Hisense 2024 Model 1.5 Ton 3 Star Split Inverter 4,4.1,"29,990","48,000",37%,"Annual Power Usage: 959.9 WRoom Size: 111 - 150 sqft1 Year Comprehensive Warranty on Product, 5 Years Warranty on PCB and 10 Years Warranty on Compressor",,,
